,0
0,0.092586055
1,0.093230866
2,0.092653446
3,0.0934185
4,0.09200964
5,0.09189219
6,0.09370132
7,0.051441554
8,0.092755556
9,0.09242866
10,0.10654722
11,0.0924335
12,0.09265381
13,0.067425616
14,0.07665298
15,0.092406966
16,0.09318136
17,0.09325456
18,0.09272423
19,0.09230204
20,0.09320109
21,0.092657536
22,0.09236696
23,0.093187936
24,0.07866246
25,0.07851764
26,0.10872887
27,0.07918246
28,0.11106612
29,0.07911044
30,0.07973659
31,0.078227885
32,0.06938752
33,0.07922624
34,0.07835172
35,0.079278484
36,0.07858473
37,0.07953614
38,0.04475074
39,0.07842386
40,0.0785502
41,0.0787984
42,0.0789835
43,0.077757895
44,0.07903194
45,0.07870596
46,0.07799474
47,0.07896886
48,0.117754556
49,0.11950802
50,0.11794832
51,0.11907056
52,0.11949496
53,0.11940435
54,0.11921047
55,0.11961198
56,0.120286316
57,0.119458616
58,0.11900114
59,0.1242348
60,0.117790245
61,0.12069413
62,0.11934136
63,0.118827954
64,0.11912091
65,0.119774275
66,0.120064035
67,0.12416683
68,0.1191329
69,0.120738074
70,0.11921585
71,0.119589545
72,0.1184371
73,0.0941359
74,0.11972915
75,0.12035915
76,0.12455981
77,0.119028464
78,0.11959115
79,0.11921776
80,0.119115725
81,0.08197898
82,0.11959303
83,0.11997058
84,0.11880367
85,0.1191177
86,0.11977903
87,0.118827745
88,0.1191766
89,0.11968735
90,0.11941948
91,0.1234085
92,0.118788704
93,0.11158649
94,0.119426884
95,0.11983574
96,0.11089469
97,0.13191299
98,0.13147332
99,0.13211979
100,0.14534028
101,0.13189673
102,0.132503
103,0.13242394
104,0.13256752
105,0.13255125
106,0.13218513
107,0.13292225
108,0.12125219
109,0.13322532
110,0.13213964
111,0.13185653
112,0.13196677
113,0.13159527
114,0.1325991
115,0.13259763
116,0.13180378
117,0.11991505
118,0.13242374
119,0.13258201
120,0.14354114
121,0.14346269
122,0.0692705
123,0.14368363
124,0.1433473
125,0.14384618
126,0.14458518
127,0.1439555
128,0.14432007
129,0.14469692
130,0.144457
131,0.1444138
132,0.14423138
133,0.14517224
134,0.14297578
135,0.14164157
136,0.1349388
137,0.14418466
138,0.10915565
139,0.15849611
140,0.14402649
141,0.14329872
142,0.1442088
143,0.14389618
144,0.18108237
145,0.1185807
146,0.1817983
147,0.18162476
148,0.18179876
149,0.18140894
150,0.18118735
151,0.18152365
152,0.18135239
153,0.16943781
154,0.18133461
155,0.18173015
156,0.15779592
157,0.18080561
158,0.18202344
159,0.13713793
160,0.18102072
161,0.1814743
162,0.18142653
163,0.18142404
164,0.18124552
165,0.18200622
166,0.1818473
167,0.18126689
168,0.008304839
169,0.02777979
170,0.00872716
171,0.015232211
172,0.009221975
173,0.0086890785
174,0.016753903
175,0.008317863
176,0.0084942775
177,0.008000639
178,0.008895416
179,0.009756642
180,0.008063203
181,0.008591493
182,0.017753113
183,0.008527248
184,0.009012651
185,0.008397663
186,0.0092069
187,0.008884175
188,0.011519425
189,0.008616155
190,0.008872314
191,0.00852616
192,0.11566924
193,0.11665375
194,0.11479621
195,0.08972519
196,0.115602486
197,0.11631874
198,0.10213752
199,0.11453192
200,0.115897484
201,0.11582908
202,0.115997
203,0.116457984
204,0.11622318
205,0.096407026
206,0.10403832
207,0.11639731
208,0.1157709
209,0.116636634
210,0.11646456
211,0.11494891
212,0.09772031
213,0.11667854
214,0.11536949
215,0.11554406
216,0.056078285
217,0.05632847
218,0.054091647
219,0.055762228
220,0.04653322
221,0.05541895
222,0.05614568
223,0.056699958
224,0.05633304
225,0.056091055
226,0.030670013
227,0.05581311
228,0.056240592
229,0.05591924
230,0.055918142
231,0.0569017
232,0.05604604
233,0.056083497
234,0.05626776
235,0.056057706
236,0.057132073
237,0.0561536
238,0.05360529
239,0.044654034
240,0.11068632
241,0.11058379
242,0.11080937
243,0.11114887
244,0.111188695
245,0.111446954
246,0.111303404
247,0.11109972
248,0.058042336
249,0.1108908
250,0.11038297
251,0.11113677
252,0.110931635
253,0.04627643
254,0.110337704
255,0.11159464
256,0.11134689
257,0.1373162
258,0.09514881
259,0.11111011
260,0.11138912
261,0.11097957
262,0.0644578
263,0.110471316
264,0.10689848
265,0.080233775
266,0.09938939
267,0.090192065
268,0.10580686
269,0.10661291
270,0.10651187
271,0.106608294
272,0.10720151
273,0.10652156
274,0.10751348
275,0.10794687
276,0.10729193
277,0.106852435
278,0.10564358
279,0.07660598
280,0.105888344
281,0.1068311
282,0.07445886
283,0.106577806
284,0.10643525
285,0.10577743
286,0.10691209
287,0.10699245
288,0.020967983
289,0.020466298
290,0.019902267
291,0.02006501
292,0.020228475
293,0.011478284
294,0.019951347
295,0.019990463
296,0.020293832
297,0.009083149
298,0.019435156
299,0.019765737
300,0.019966727
301,0.019822633
302,0.019188756
303,0.018066943
304,0.019816052
305,0.02031888
306,0.026488094
307,0.0036467623
308,0.020520814
309,0.020724513
310,0.02000797
311,0.020420477
312,0.0061625144
313,0.0062171575
314,0.0015883453
315,0.0048619583
316,0.006108986
317,0.005653083
318,-0.011262451
319,0.008143529
320,0.005786756
321,0.004932453
322,0.006149967
323,0.0053190235
324,0.006671839
325,0.04061483
326,0.006652738
327,0.00591158
328,0.00623695
329,0.005283229
330,-0.012969631
331,0.005452377
332,0.00542287
333,0.006417278
334,0.07458321
335,0.006578516
336,0.0020877954
337,0.0069423225
338,0.0033651334
339,0.0017982149
340,0.007290283
341,0.0019245752
342,0.0024545903
343,0.0022015655
344,0.0024501954
345,0.0019946797
346,0.0013855044
347,0.0014247897
348,0.0033410667
349,0.002682943
350,0.0015157266
351,0.001104657
352,0.0018478952
353,0.0019531345
354,-0.0014487873
355,0.0013400324
356,-0.006868888
357,0.0025185791
358,0.001800575
359,0.0027980905
360,0.002913364
361,0.046007212
362,0.0022605513
363,0.0025684673
364,0.002473333
365,0.002749046
366,0.0020602648
367,0.0025032538
368,0.0019639116
369,0.002303536
370,0.0016019355
371,0.002605368
372,0.0025356554
373,0.0020231844
374,0.0043357937
375,0.0013945968
376,0.002068274
377,0.006130243
378,0.015172191
379,0.0027697599
380,0.002650249
381,0.008857403
382,0.021277526
383,0.0023369107
384,0.03374817
385,0.07235453
386,0.09336876
387,0.093409285
388,0.09198161
389,0.09308208
390,0.092593014
391,0.09389655
392,0.093572244
393,0.092965886
394,0.09292006
395,0.09266543
396,0.11378997
397,0.09456166
398,0.094075024
399,0.09198775
400,0.09310004
401,0.09367443
402,0.09416793
403,0.10242566
404,0.09249911
405,0.09285331
406,0.09277553
407,0.07721018
408,0.005158224
409,0.0047732913
410,0.0024296276
411,0.0062959646
412,0.0043430873
413,0.003146993
414,0.0056534177
415,0.0026509454
416,0.003951878
417,0.03424171
418,0.0054900306
419,0.0037633225
420,0.0040135668
421,0.0028473428
422,-0.008309391
423,0.0035123562
424,0.0042532296
425,0.0039519276
426,0.0030171375
427,0.004704855
428,0.004131757
429,-0.002034535
430,0.004424882
431,0.0037574023
432,0.02075888
433,0.044048186
434,0.019523427
435,0.01960661
436,0.03801087
437,0.019888703
438,0.020991689
439,0.019957783
440,0.024328535
441,0.019294227
442,0.019640278
443,0.018974409
444,0.019843092
445,0.0053308085
446,0.022687783
447,0.019442374
448,0.019672334
449,0.020089472
450,0.018982423
451,0.019641196
452,0.019029507
453,0.019967671
454,0.019690081
455,0.019602496
456,0.005001284
457,0.0057651754
458,0.03850239
459,0.0488742
460,0.005316762
461,0.0046417504
462,0.0048416024
463,0.0042072693
464,0.0043451753
465,0.0044667423
466,0.0040267245
467,0.0047840676
468,0.002198495
469,0.004458927
470,0.00431488
471,0.005621156
472,0.010010746
